critical_path_length,success_critical_path,first_success_branch,wasted_sibling_work_after_first_success,branch_join_wait,tool_blocked_duration,llm_duration,repeated_prefill_on_critical_path,branch_fanout
0.0,0.0,,0,0.0,0.0,0.0,19811,1
0.0,0.0,,0,0.0,0.0,0.0,42065,1
0.0,0.0,,0,0.0,0.0,0.0,17520,1
0.0,0.0,,0,0.0,0.0,0.0,18792,1
0.0,0.0,,0,0.0,0.0,0.0,60619,1
