run_id,instance_id,segment_type,original_repeated_prefill_tokens,original_exact_prefix_reusable_tokens,cdf_exact_prefix_reusable_tokens,cdf_added_reusable_tokens,reusable_ratio_before,reusable_ratio_after,estimated_prefill_time_before,estimated_prefill_time_after,estimated_prefill_time_saved,cdf_selected_segments,cdf_kv_bytes,cdf_mode
pr4_algo,astropy__astropy-12907,history,16270,16270,16270,0,1.0,1.0,0.0,0.0,0.0,25,227082240,replay_potential
pr4_algo,astropy__astropy-12907,repo,96792,96792,96792,0,1.0,1.0,0.0,0.0,0.0,36,705904640,replay_potential
pr4_algo,astropy__astropy-12907,patch,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,replay_potential
pr4_algo,astropy__astropy-12907,system,4107,4107,4107,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-11815,repo,131884,131884,131884,0,1.0,1.0,0.0,0.0,0.0,39,848289792,replay_potential
pr4_algo,django__django-11815,history,12758,12758,12758,0,1.0,1.0,0.0,0.0,0.0,25,256155648,replay_potential
pr4_algo,django__django-11815,system,4218,4218,4218,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-11848,repo,111995,111995,111995,0,1.0,1.0,0.0,0.0,0.0,41,979034112,replay_potential
pr4_algo,django__django-11848,history,2910,2910,2910,0,1.0,1.0,0.0,0.0,0.0,19,52641792,replay_potential
pr4_algo,django__django-11848,test_log,89,89,89,0,1.0,1.0,0.0,0.0,0.0,0,0,replay_potential
pr4_algo,django__django-11848,system,4107,4107,4107,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-11964,history,25946,25946,25946,0,1.0,1.0,0.0,0.0,0.0,22,305528832,replay_potential
pr4_algo,django__django-11964,repo,146964,146964,146964,0,1.0,1.0,0.0,0.0,0.0,43,1816715264,replay_potential
pr4_algo,django__django-11964,system,4329,4329,4329,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-11999,repo,116752,116752,116752,0,1.0,1.0,0.0,0.0,0.0,40,1051058176,replay_potential
pr4_algo,django__django-11999,history,16490,16490,16490,0,1.0,1.0,0.0,0.0,0.0,24,181436416,replay_potential
pr4_algo,django__django-11999,patch,16338,0,0,0,0.0,0.0,0.8408696522106982,0.8408696522106982,0.0,0,0,replay_potential
pr4_algo,django__django-11999,system,4329,4329,4329,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-12125,repo,80301,80301,80301,0,1.0,1.0,0.0,0.0,0.0,36,330530816,replay_potential
pr4_algo,django__django-12125,history,29863,29863,29863,0,1.0,1.0,0.0,0.0,0.0,29,417579008,replay_potential
pr4_algo,django__django-12125,system,4329,4329,4329,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-12308,repo,100045,100045,100045,0,1.0,1.0,0.0,0.0,0.0,35,709459968,replay_potential
pr4_algo,django__django-12308,history,16878,16878,16878,0,1.0,1.0,0.0,0.0,0.0,25,368893952,replay_potential
pr4_algo,django__django-12308,system,4218,4218,4218,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-12708,repo,119660,119660,119660,0,1.0,1.0,0.0,0.0,0.0,37,684171264,replay_potential
pr4_algo,django__django-12708,history,6684,6684,6684,0,1.0,1.0,0.0,0.0,0.0,26,200417280,replay_potential
pr4_algo,django__django-12708,system,4107,4107,4107,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-13028,repo,121959,121959,121959,0,1.0,1.0,0.0,0.0,0.0,44,781770752,replay_potential
pr4_algo,django__django-13028,history,4007,4007,4007,0,1.0,1.0,0.0,0.0,0.0,20,88997888,replay_potential
pr4_algo,django__django-13028,system,4218,4218,4218,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
pr4_algo,django__django-13033,repo,130928,130928,130928,0,1.0,1.0,0.0,0.0,0.0,34,723566592,replay_potential
pr4_algo,django__django-13033,history,43135,43135,43135,0,1.0,1.0,0.0,0.0,0.0,29,419069952,replay_potential
pr4_algo,django__django-13033,system,4329,4329,4329,0,1.0,1.0,0.0,0.0,0.0,1,6365184,replay_potential
