run_id,segment_type,unique_segments,total_accesses,repeated_prefill_tokens,exact_prefix_reusable_tokens
mini_swe_lite5_timed,system,1,49,5328,111
mini_swe_lite5_timed,repo,67,355,181469,39313
mini_swe_lite5_timed,history,27,131,22259,4880
