objective,best_fixed_policy,selected_policy_distribution,gain_over_best_fixed_p95,throughput_gain_over_best_fixed,regret_to_oracle_p95,validation_rows
p95_opt,reactive_admission,"{""reactive_admission"": 12, ""taps_admission_v4"": 4, ""taps_domain_v4"": 7, ""taps_unified_adaptive_v6"": 5}",0.0046994115208654355,0.020760676571123744,0.06939468615632594,28
throughput_opt,taps_admission_v4,"{""taps_admission_v4"": 28}",0.0,0.0,0.04101686268339997,28
balanced,reactive_admission,"{""reactive_admission"": 12, ""taps_admission_v4"": 4, ""taps_domain_v4"": 7, ""taps_unified_adaptive_v6"": 5}",0.0046994115208654355,0.020760676571123744,0.06939468615632594,28
