memory_budget_gb,policy,cache_hit_tokens,evicted_tokens,recompute_tokens,memory_occupancy,eviction_count,jct_impact,hit_rate,jct_over_64gb,stable_gain
4,taps_memory,6238,2011577,2086458,4293976064,3417,487.13623608691233,0.002980843849273855,0.0029670200701852243,True
8,taps_memory,13189,1929731,2079507,8588754944,2491,486.86675588039026,0.006302396525821237,0.0024121860429027163,True
16,taps_memory,19628,1773578,2073068,17173954560,1287,486.6170014258096,0.009379288726121711,0.0018979654563328666,True
32,taps_memory,34816,1458909,2057880,34347393024,719,486.0295226687846,0.016636912384789763,0.0006884027618779807,True
64,taps_memory,43438,851389,2049258,68690599936,299,485.69516877317034,0.020756956576588288,0.0,True
